Ecosystem,Project,Tier,Sponsorable,
java,log4j,1,https://github.com/sponsors/garydgregory
java,log4j,1,https://github.com/sponsors/jvz
java,log4j,1,https://github.com/sponsors/rgoers
java,log4j,1,https://github.com/sponsors/vy
java,log4j,1,https://github.com/sponsors/carterkozak
java,logback,1,https://github.com/sponsors/qos-ch,
js,Vue,1,https://opencollective.com/vuejs,
js,Express,1,https://openjsf.org/,
php,Symfony,1,https://github.com/sponsors/fabpot,
php,Laravel,1,https://github.com/sponsors/taylorotwell,
py,aiohttp,1,https://github.com/sponsors/asvetlov
py,aiohttp,1,https://github.com/sponsors/webknjaz
py,Celery,1,https://opencollective.com/celery,
py,FastAPI,1,https://github.com/sponsors/tiangolo,
py,Flask,1,https://github.com/sponsors/pallets,
go,Echo,2,https://github.com/sponsors/labstack,
go,Iris,2,https://github.com/sponsors/kataras,
js,Cordova,2,https://github.com/sponsors/NiklasMerz
js,Cordova,2,https://github.com/sponsors/jcesarmobile
js,Electron,2,https://opencollective.com/electron,
js,Svelte,2,https://opencollective.com/svelte,
py,Falcon,2,https://opencollective.com/falcon,
py,Quart,2,https://github.com/sponsors/pallets,
py,Sanic,2,https://opencollective.com/sanic-org,
rb,Resque,2,https://github.com/sponsors/iloveitaly,
dn,log4net,3,https://www.apache.org/,
js,Ember,3,https://github.com/sponsors/emberjs,
js,Koa,3,https://opencollective.com/koajs,
py,Starlette,3,https://github.com/sponsors/encode,
